0.776, 1.41422, -1.75756e-06, 1.41422, 1.60054e-06, 13.8734, 3.46837
0.786, 1.41422, -1.72404e-06, 1.41422, 1.63406e-06, 13.8734, 3.46837
0.796, 1.41422, -1.69043e-06, 1.41422, 1.66767e-06, 13.8734, 3.46837
0.806, 1.41422, -1.65672e-06, 1.41422, 1.70138e-06, 13.8734, 3.46837
0.816, 1.41422, -1.62292e-06, 1.41422, 1.73518e-06, 13.8734, 3.46837
0.826, 1.41422, -1.58904e-06, 1.41422, 1.76906e-06, 13.8734, 3.46837
0.838, 1.41422, -1.54827e-06, 1.41422, 1.80983e-06, 13.8734, 3.46837
0.848, 1.41422, -1.51421e-06, 1.41422, 1.84389e-06, 13.8734, 3.46837
0.858, 1.41422, -1.48008e-06, 1.41422, 1.87802e-06, 13.8734, 3.46837
0.868, 1.41422, -1.44587e-06, 1.41422, 1.91223e-06, 13.8734, 3.46837
0.878, 1.41422, -1.41159e-06, 1.41422, 1.94651e-06, 13.8734, 3.46837
0.888, 1.41422, -1.37724e-06, 1.41422, 1.98086e-06, 13.8734, 3.46837
0.898, 1.41422, -1.34283e-06, 1.41422, 2.01527e-06, 13.8734, 3.46837
0.91, 1.41422, -1.30146e-06, 1.41422, 2.05665e-06, 13.8734, 3.46837
0.92, 1.41422, -1.26691e-06, 1.41422, 2.09119e-06, 13.8734, 3.46837
0.93, 1.41422, -1.23231e-06, 1.41422, 2.1258e-06, 13.8734, 3.46837
0.94, 1.41422, -1.19765e-06, 1.41422, 2.16045e-06, 13.8734, 3.46837
0.95, 1.41422, -1.16294e-06, 1.41422, 2.19516e-06, 13.8734, 3.46837
0.96, 1.41422, -1.12818e-06, 1.41422, 2.22993e-06, 13.8734, 3.46837
0.97, 1.41422, -1.09337e-06, 1.41422, 2.26474e-06, 13.8735, 3.46837
0.98, 1.41422, -1.05851e-06, 1.41422, 2.2996e-06, 13.8735, 3.46837
0.99, 1.41422, -1.02361e-06, 1.41422, 2.3345e-06, 13.8735, 3.46837
1.002, 1.41422, -9.81666e-07, 1.41422, 2.37644e-06, 13.8735, 3.46837
1.012, 1.41422, -9.46669e-07, 1.41422, 2.41144e-06, 13.8735, 3.46837
1.022, 1.41422, -9.11633e-07, 1.41422, 2.44647e-06, 13.8735, 3.46837
1.032, 1.41422, -8.76558e-07, 1.41422, 2.48155e-06, 13.8735, 3.46837
1.042, 1.41422, -8.41447e-07, 1.41422, 2.51666e-06, 13.8735, 3.46837
1.052, 1.41422, -8.063e-07, 1.41422, 2.55181e-06, 13.8735, 3.46837
1.064, 1.41422, -7.64078e-07, 1.41422, 2.59403e-06, 13.8735, 3.46837
1.072, 1.41422, -7.35904e-07, 1.41422, 2.6222e-06, 13.8735, 3.46837
1.084, 1.41422, -6.93606e-07, 1.41422, 2.6645e-06, 13.8735, 3.46837
1.094, 1.41422, -6.58324e-07, 1.41422, 2.69978e-06, 13.8735, 3.46837
1.104, 1.41422, -6.23014e-07, 1.41422, 2.73509e-06, 13.8735, 3.46837
1.114, 1.41422, -5.87675e-07, 1.41422, 2.77043e-06, 13.8735, 3.46837
1.124, 1.41422, -5.5231e-07, 1.41422, 2.8058e-06, 13.8735, 3.46837
1.134, 1.41422, -5.16919e-07, 1.41422, 2.84119e-06, 13.8735, 3.46837
1.146, 1.41422, -4.74417e-07, 1.41422, 2.88369e-06, 13.8735, 3.46837
1.154, 1.41422, -4.46064e-07, 1.41422, 2.91205e-06, 13.8735, 3.46837
1.166, 1.41422, -4.03506e-07, 1.41422, 2.9546e-06, 13.8735, 3.46837
1.176, 1.41422, -3.68018e-07, 1.41422, 2.99009e-06, 13.8735, 3.46837
1.186, 1.41422, -3.32508e-07, 1.41422, 3.0256e-06, 13.8735, 3.46838
1.196, 1.41422, -2.96978e-07, 1.41422, 3.06113e-06, 13.8735, 3.46838
1.206, 1.41422, -2.61429e-07, 1.41422, 3.09668e-06, 13.8735, 3.46838
1.216, 1.41422, -2.25861e-07, 1.41422, 3.13225e-06, 13.8735, 3.46838
1.226, 1.41422, -1.90275e-07, 1.41422, 3.16784e-06, 13.8735, 3.46838
1.238, 1.41422, -1.4755e-07, 1.41422, 3.21056e-06, 13.8735, 3.46838
1.248, 1.41422, -1.11927e-07, 1.41422, 3.24618e-06, 13.8735, 3.46838
1.258, 1.41422, -7.62885e-08, 1.41422, 3.28182e-06, 13.8735, 3.46838
1.268, 1.41422, -4.06347e-08, 1.41422, 3.31748e-06, 13.8735, 3.46838
1.278, 1.41422, -4.96628e-09, 1.41422, 3.35315e-06, 13.8735, 3.46838
1.288, 1.41422, 3.07162e-08, 1.41422, 3.38883e-06, 13.8735, 3.46838
1.298, 1.41422, 6.64122e-08, 1.41422, 3.42453e-06, 13.8735, 3.46838
1.31, 1.41422, 1.09265e-07, 1.41422, 3.46738e-06, 13.8735, 3.46838
1.32, 1.41422, 1.44988e-07, 1.41422, 3.5031e-06, 13.8735, 3.46838
1.33, 1.41422, 1.80724e-07, 1.41422, 3.53884e-06, 13.8735, 3.46838
1.34, 1.41422, 2.16472e-07, 1.41422, 3.57459e-06, 13.8735, 3.46838
1.35, 1.41422, 2.5223e-07, 1.41422, 3.61034e-06, 13.8735, 3.46838
1.36, 1.41422, 2.87999e-07, 1.41422, 3.64611e-06, 13.8735, 3.46838
1.37, 1.41422, 3.23778e-07, 1.41422, 3.68189e-06, 13.8735, 3.46838
1.382, 1.41422, 3.66726e-07, 1.41422, 3.72484e-06, 13.8735, 3.46838
1.392, 1.41422, 4.02526e-07, 1.41422, 3.76064e-06, 13.8735, 3.46838
1.402, 1.41422, 4.38335e-07, 1.41422, 3.79645e-06, 13.8735, 3.46838
1.412, 1.41422, 4.74153e-07, 1.41422, 3.83227e-06, 13.8735, 3.46838
1.422, 1.41422, 5.09979e-07, 1.41422, 3.8681e-06, 13.8735, 3.46838
1.432, 1.41422, 5.45813e-07, 1.41422, 3.90393e-06, 13.8735, 3.46838
1.442, 1.41422, 5.81655e-07, 1.41422, 3.93977e-06, 13.8735, 3.46838
1.452, 1.41422, 6.17504e-07, 1.41422, 3.97562e-06, 13.8735, 3.46838
1.462, 1.41422, 6.53361e-07, 1.41422, 4.01148e-06, 13.8735, 3.46838
1.474, 1.41422, 6.96397e-07, 1.41422, 4.05452e-06, 13.8735, 3.46838
1.484, 1.41422, 7.32268e-07, 1.41422, 4.09039e-06, 13.8735, 3.46838
1.494, 1.41422, 7.68145e-07, 1.41422, 4.12626e-06, 13.8735, 3.46838
1.504, 1.41422, 8.04029e-07, 1.41422, 4.16215e-06, 13.8735, 3.46838
1.514, 1.41422, 8.39918e-07, 1.41422, 4.19804e-06, 13.8735, 3.46838
1.524, 1.41422, 8.75812e-07, 1.41422, 4.23393e-06, 13.8735, 3.46838
1.534, 1.41422, 9.11712e-07, 1.41422, 4.26983e-06, 13.8735, 3.46838
1.544, 1.41422, 9.47618e-07, 1.41422, 4.30574e-06, 13.8735, 3.46838
1.556, 1.41422, 9.9071e-07, 1.41422, 4.34883e-06, 13.8735, 3.46838
1.566, 1.41422, 1.02663e-06, 1.41422, 4.38475e-06, 13.8735, 3.46838
1.576, 1.41422, 1.06255e-06, 1.41422, 4.42067e-06, 13.8735, 3.46838
1.586, 1.41422, 1.09847e-06, 1.41422, 4.45659e-06, 13.8735, 3.46838
1.596, 1.41422, 1.1344e-06, 1.41422, 4.49252e-06, 13.8735, 3.46838
1.608, 1.41422, 1.17752e-06, 1.41422, 4.53564e-06, 13.8735, 3.46838
1.618, 1.41422, 1.21346e-06, 1.41422, 4.57158e-06, 13.8735, 3.46838
1.628, 1.41422, 1.2494e-06, 1.41422, 4.60752e-06, 13.8735, 3.46838
1.638, 1.41422, 1.28534e-06, 1.41422, 4.64347e-06, 13.8735, 3.46838
1.648, 1.41422, 1.32129e-06, 1.41422, 4.67941e-06, 13.8735, 3.46838
1.658, 1.41422, 1.35724e-06, 1.41422, 4.71537e-06, 13.8735, 3.46838
1.668, 1.41422, 1.3932e-06, 1.41422, 4.75132e-06, 13.8735, 3.46838
1.68, 1.41422, 1.43635e-06, 1.41422, 4.79447e-06, 13.8735, 3.46838
1.688, 1.41422, 1.46512e-06, 1.41422, 4.82324e-06, 13.8735, 3.46838
1.7, 1.41422, 1.50827e-06, 1.41422, 4.8664e-06, 13.8735, 3.46838
1.71, 1.41422, 1.54424e-06, 1.41422, 4.90236e-06, 13.8735, 3.46838
1.72, 1.41422, 1.58021e-06, 1.41422, 4.93833e-06, 13.8735, 3.46838
1.73, 1.41422, 1.61618e-06, 1.41422, 4.97431e-06, 13.8735, 3.46838
1.74, 1.41422, 1.65215e-06, 1.41422, 5.01028e-06, 13.8735, 3.46838
1.75, 1.41422, 1.68813e-06, 1.41422, 5.04626e-06, 13.8735, 3.46838
1.76, 1.41422, 1.72411e-06, 1.41422, 5.08224e-06, 13.8735, 3.46838
1.772, 1.41422, 1.76729e-06, 1.41422, 5.12541e-06, 13.8735, 3.46838
1.782, 1.41422, 1.80327e-06, 1.41422, 5.1614e-06, 13.8735, 3.46838
1.792, 1.41422, 1.83926e-06, 1.41422, 5.19738e-06, 13.8735, 3.46838
1.802, 1.41422, 1.87524e-06, 1.41422, 5.23337e-06, 13.8735, 3.46838
1.812, 1.41422, 1.91123e-06, 1.41422, 5.26936e-06, 13.8735, 3.46838
1.822, 1.41422, 1.94722e-06, 1.41422, 5.30535e-06, 13.8735, 3.46838
1.832, 1.41422, 1.98321e-06, 1.41422, 5.34134e-06, 13.8735, 3.46838
1.844, 1.41422, 2.02641e-06, 1.41422, 5.38453e-06, 13.8735, 3.46838
1.852, 1.41422, 2.0552e-06, 1.41422, 5.41333e-06, 13.8735, 3.46838
1.864, 1.41422, 2.0984e-06, 1.41422, 5.45653e-06, 13.8735, 3.46838
1.874, 1.41422, 2.1344e-06, 1.41422, 5.49253e-06, 13.8735, 3.46838
1.884, 1.41422, 2.1704e-06, 1.41422, 5.52853e-06, 13.8735, 3.46838
1.894, 1.41422, 2.2064e-06, 1.41422, 5.56453e-06, 13.8735, 3.46838
1.904, 1.41422, 2.2424e-06, 1.41422, 5.60053e-06, 13.8735, 3.46838
1.916, 1.41422, 2.28561e-06, 1.41422, 5.64374e-06, 13.8735, 3.46838
1.924, 1.41422, 2.31441e-06, 1.41422, 5.67254e-06, 13.8735, 3.46838
1.936, 1.41422, 2.35762e-06, 1.41422, 5.71575e-06, 13.8735, 3.46838
1.946, 1.41422, 2.39362e-06, 1.41422, 5.75176e-06, 13.8735, 3.46838
1.956, 1.41422, 2.42963e-06, 1.41422, 5.78776e-06, 13.8735, 3.46838
1.966, 1.41422, 2.46564e-06, 1.41422, 5.82377e-06, 13.8735, 3.46838
1.976, 1.41422, 2.50165e-06, 1.41422, 5.85978e-06, 13.8735, 3.46838
1.988, 1.41422, 2.54487e-06, 1.41422, 5.903e-06, 13.8735, 3.46838
1.996, 1.41422, 2.57368e-06, 1.41422, 5.93181e-06, 13.8735, 3.46838
2.008, 1.41422, 2.61689e-06, 1.41422, 5.97502e-06, 13.8735, 3.46838
2.018, 1.41422, 2.6529e-06, 1.41422, 6.01104e-06, 13.8735, 3.46838
2.028, 1.41422, 2.68892e-06, 1.41422, 6.04705e-06, 13.8735, 3.46838
2.038, 1.41422, 2.72493e-06, 1.41422, 6.08307e-06, 13.8735, 3.46838
2.048, 1.41422, 2.76095e-06, 1.41422, 6.11908e-06, 13.8735, 3.46838
2.06, 1.41422, 2.80417e-06, 1.41422, 6.1623e-06, 13.8735, 3.46838
2.068, 1.41422, 2.83298e-06, 1.41422, 6.19112e-06, 13.8735, 3.46838
2.08, 1.41422, 2.87621e-06, 1.41422, 6.23434e-06, 13.8735, 3.46838
2.09, 1.41422, 2.91222e-06, 1.41422, 6.27036e-06, 13.8735, 3.46838
2.1, 1.41422, 2.94824e-06, 1.41422, 6.30638e-06, 13.8735, 3.46838
2.11, 1.41422, 2.98426e-06, 1.41422, 6.3424e-06, 13.8735, 3.46838
2.122, 1.41422, 3.02749e-06, 1.41422, 6.38562e-06, 13.8736, 3.46838
2.132, 1.41422, 3.06351e-06, 1.41422, 6.42164e-06, 13.8736, 3.46838
2.14, 1.41422, 3.09233e-06, 1.41422, 6.45046e-06, 13.8736, 3.46838
2.152, 1.41422, 3.13555e-06, 1.41422, 6.49369e-06, 13.8736, 3.46838
2.162, 1.41423, 3.17157e-06, 1.41423, 6.52971e-06, 13.8736, 3.46838
2.172, 1.41423, 3.2076e-06, 1.41423, 6.56573e-06, 13.8736, 3.46838
2.182, 1.41423, 3.24362e-06, 1.41423, 6.60176e-06, 13.8736, 3.46838
2.192, 1.41423, 3.27964e-06, 1.41423, 6.63778e-06, 13.8736, 3.46838
2.202, 1.41423, 3.31567e-06, 1.41423, 6.6738e-06, 13.8736, 3.46838
2.212, 1.41423, 3.35169e-06, 1.41423, 6.70983e-06, 13.8736, 3.46838
2.224, 1.41423, 3.39492e-06, 1.41423, 6.75306e-06, 13.8736, 3.46838
2.234, 1.41423, 3.43095e-06, 1.41423, 6.78908e-06, 13.8736, 3.46838
2.244, 1.41423, 3.46697e-06, 1.41423, 6.82511e-06, 13.8736, 3.46838
2.254, 1.41423, 3.503e-06, 1.41423, 6.86114e-06, 13.8736, 3.46838
2.264, 1.41423, 3.53902e-06, 1.41423, 6.89716e-06, 13.8736, 3.46838
2.274, 1.41423, 3.57505e-06, 1.41423, 6.93319e-06, 13.8736, 3.46838
2.286, 1.41423, 3.61828e-06, 1.41423, 6.97642e-06, 13.8736, 3.46838
2.296, 1.41423, 3.65431e-06, 1.41423, 7.01245e-06, 13.8736, 3.46838
2.306, 1.41423, 3.69034e-06, 1.41423, 7.04848e-06, 13.8736, 3.46838
2.316, 1.41423, 3.72636e-06, 1.41423, 7.0845e-06, 13.8736, 3.46839
2.326, 1.41423, 3.76239e-06, 1.41423, 7.12053e-06, 13.8736, 3.46839
2.336, 1.41423, 3.79842e-06, 1.41423, 7.15656e-06, 13.8736, 3.46839
2.346, 1.41423, 3.83445e-06, 1.41423, 7.19259e-06, 13.8736, 3.46839
2.358, 1.41423, 3.87768e-06, 1.41423, 7.23582e-06, 13.8736, 3.46839
2.368, 1.41423, 3.91371e-06, 1.41423, 7.27185e-06, 13.8736, 3.46839
2.378, 1.41423, 3.94974e-06, 1.41423, 7.30788e-06, 13.8736, 3.46839
2.388, 1.41423, 3.98577e-06, 1.41423, 7.34391e-06, 13.8736, 3.46839
2.398, 1.41423, 4.0218e-06, 1.41423, 7.37994e-06, 13.8736, 3.46839
2.408, 1.41423, 4.05783e-06, 1.41423, 7.41597e-06, 13.8736, 3.46839
2.418, 1.41423, 4.09386e-06, 1.41423, 7.452e-06, 13.8736, 3.46839
2.43, 1.41423, 4.13709e-06, 1.41423, 7.49523e-06, 13.8736, 3.46839
2.44, 1.41423, 4.17312e-06, 1.41423, 7.53126e-06, 13.8736, 3.46839
2.45, 1.41423, 4.20915e-06, 1.41423, 7.56729e-06, 13.8736, 3.46839
2.46, 1.41423, 4.24518e-06, 1.41423, 7.60333e-06, 13.8736, 3.46839
2.47, 1.41423, 4.28121e-06, 1.41423, 7.63936e-06, 13.8736, 3.46839
2.48, 1.41423, 4.31724e-06, 1.41423, 7.67539e-06, 13.8736, 3.46839
2.49, 1.41423, 4.35327e-06, 1.41423, 7.71142e-06, 13.8736, 3.46839
2.5, 1.41423, 4.3893e-06, 1.41423, 7.74745e-06, 13.8736, 3.46839
2.51, 1.41423, 4.42533e-06, 1.41423, 7.78348e-06, 13.8736, 3.46839
2.52, 1.41423, 4.46136e-06, 1.41423, 7.81951e-06, 13.8736, 3.46839
2.532, 1.41423, 4.5046e-06, 1.41423, 7.86275e-06, 13.8736, 3.46839
2.542, 1.41423, 4.54063e-06, 1.41423, 7.89878e-06, 13.8736, 3.46839
2.552, 1.41423, 4.57666e-06, 1.41423, 7.93481e-06, 13.8736, 3.46839
2.562, 1.41423, 4.61269e-06, 1.41423, 7.97084e-06, 13.8736, 3.46839
2.574, 1.41423, 4.65593e-06, 1.41423, 8.01408e-06, 13.8736, 3.46839
2.582, 1.41423, 4.68476e-06, 1.41423, 8.0429e-06, 13.8736, 3.46839
2.592, 1.41423, 4.72079e-06, 1.41423, 8.07894e-06, 13.8736, 3.46839
2.604, 1.41423, 4.76403e-06, 1.41423, 8.12217e-06, 13.8736, 3.46839
2.614, 1.41423, 4.80006e-06, 1.41423, 8.15821e-06, 13.8736, 3.46839
2.624, 1.41423, 4.83609e-06, 1.41423, 8.19424e-06, 13.8736, 3.46839
2.634, 1.41423, 4.87212e-06, 1.41423, 8.23027e-06, 13.8736, 3.46839
2.644, 1.41423, 4.90815e-06, 1.41423, 8.2663e-06, 13.8736, 3.46839
2.654, 1.41423, 4.94419e-06, 1.41423, 8.30233e-06, 13.8736, 3.46839
2.664, 1.41423, 4.98022e-06, 1.41423, 8.33837e-06, 13.8736, 3.46839
2.676, 1.41423, 5.02346e-06, 1.41423, 8.38161e-06, 13.8736, 3.46839
2.684, 1.41423, 5.05228e-06, 1.41423, 8.41043e-06, 13.8736, 3.46839
2.696, 1.41423, 5.09552e-06, 1.41423, 8.45367e-06, 13.8736, 3.46839
2.706, 1.41423, 5.13155e-06, 1.41423, 8.4897e-06, 13.8736, 3.46839
2.716, 1.41423, 5.16758e-06, 1.41423, 8.52574e-06, 13.8736, 3.46839
2.728, 1.41423, 5.21082e-06, 1.41423, 8.56897e-06, 13.8736, 3.46839
2.738, 1.41423, 5.24686e-06, 1.41423, 8.60501e-06, 13.8736, 3.46839
2.748, 1.41423, 5.28289e-06, 1.41423, 8.64104e-06, 13.8736, 3.46839
2.758, 1.41423, 5.31892e-06, 1.41423, 8.67707e-06, 13.8736, 3.46839
2.768, 1.41423, 5.35495e-06, 1.41423, 8.71311e-06, 13.8736, 3.46839
2.778, 1.41423, 5.39099e-06, 1.41423, 8.74914e-06, 13.8736, 3.46839
2.79, 1.41423, 5.43422e-06, 1.41423, 8.79238e-06, 13.8736, 3.46839
2.798, 1.41423, 5.46305e-06, 1.41423, 8.8212e-06, 13.8736, 3.46839
2.81, 1.41423, 5.50629e-06, 1.41423, 8.86444e-06, 13.8736, 3.46839
2.82, 1.41423, 5.54232e-06, 1.41423, 8.90048e-06, 13.8736, 3.46839
2.83, 1.41423, 5.57836e-06, 1.41423, 8.93651e-06, 13.8736, 3.46839
2.84, 1.41423, 5.61439e-06, 1.41423, 8.97254e-06, 13.8736, 3.46839
2.85, 1.41423, 5.65042e-06, 1.41423, 9.00857e-06, 13.8736, 3.46839
2.86, 1.41423, 5.68645e-06, 1.41423, 9.04461e-06, 13.8736, 3.46839
2.87, 1.41423, 5.72249e-06, 1.41423, 9.08064e-06, 13.8736, 3.46839
2.882, 1.41423, 5.76573e-06, 1.41423, 9.12388e-06, 13.8736, 3.46839
2.892, 1.41423, 5.80176e-06, 1.41423, 9.15991e-06, 13.8736, 3.46839
2.902, 1.41423, 5.83779e-06, 1.41423, 9.19595e-06, 13.8736, 3.46839
2.912, 1.41423, 5.87382e-06, 1.41423, 9.23198e-06, 13.8736, 3.46839
2.922, 1.41423, 5.90986e-06, 1.41423, 9.26801e-06, 13.8736, 3.46839
2.932, 1.41423, 5.94589e-06, 1.41423, 9.30405e-06, 13.8736, 3.46839
2.942, 1.41423, 5.98192e-06, 1.41423, 9.34008e-06, 13.8736, 3.46839
2.954, 1.41423, 6.02516e-06, 1.41423, 9.38332e-06, 13.8736, 3.46839
2.964, 1.41423, 6.0612e-06, 1.41423, 9.41935e-06, 13.8736, 3.46839
2.974, 1.41423, 6.09723e-06, 1.41423, 9.45539e-06, 13.8736, 3.46839
2.984, 1.41423, 6.13326e-06, 1.41423, 9.49142e-06, 13.8736, 3.46839
2.994, 1.41423, 6.16929e-06, 1.41423, 9.52745e-06, 13.8736, 3.46839
3.004, 1.41424, 0.0012628, 1.41423, 9.56349e-06, 14.6184, 3.28643
3.014, 1.41433, 0.00440301, 1.41428, 2.11382e-05, 14.7881, 3.40949
3.024, 1.41452, 0.00753888, 1.4144, 7.304e-05, 14.9352, 3.51225
3.034, 1.4148, 0.0106673, 1.41456, 0.000190333, 15.061, 3.59599
3.044, 1.41518, 0.0137852, 1.41476, 0.000393707, 15.1667, 3.66209
3.056, 1.41577, 0.0175085, 1.41502, 0.000774524, 15.2688, 3.72013
3.066, 1.41637, 0.0205925, 1.41524, 0.00122055, 15.3351, 3.75248
3.076, 1.41707, 0.0236561, 1.41546, 0.00179316, 15.3857, 3.77185
3.086, 1.41786, 0.0266964, 1.41569, 0.00249817, 15.4221, 3.77969
